xref[mm],s[mm],p[bar],u[V],t[ms] 
9.165,3.528,9.100,1.840,10.000
9.165,3.528,9.100,1.840,10.000
9.165,3.528,9.100,1.840,10.000
9.165,3.528,9.100,1.840,10.000
9.165,3.528,9.100,1.840,10.000
9.165,3.528,9.100,1.840,10.000
9.165,3.528,9.100,1.840,10.000
9.165,3.528,9.100,1.840,10.000
9.165,3.528,9.100,1.840,10.000
9.165,3.528,9.100,1.840,10.000
9.165,3.528,9.100,1.840,10.000
9.165,3.528,9.100,1.840,10.000
9.165,3.528,9.100,1.840,10.000
9.165,3.528,9.100,1.840,10.000
9.165,3.528,9.100,1.840,10.000
9.165,3.528,9.100,1.840,10.000
9.165,3.528,9.100,1.840,10.000
9.165,3.528,9.100,1.840,10.000
9.165,3.528,9.100,1.840,10.000
9.165,3.528,9.100,1.840,10.000
9.165,3.528,9.100,1.840,10.000
9.165,3.528,9.100,1.840,10.000
9.165,3.528,9.100,1.840,10.000
9.165,3.528,9.100,1.840,10.000
9.165,3.528,9.100,1.840,10.000
9.165,3.528,9.100,1.840,10.000
9.165,3.528,9.100,1.840,10.000
9.165,3.528,9.100,1.840,10.000
9.165,3.528,9.100,1.840,10.000
9.165,3.528,9.100,1.840,10.000
9.165,3.528,9.100,1.840,10.000
9.165,3.528,9.100,1.840,10.000
9.165,3.528,9.100,1.840,10.000
9.165,3.528,9.100,1.840,10.000
9.165,3.528,9.100,1.840,10.000
9.165,3.528,9.100,1.840,10.000
9.165,3.528,9.100,1.840,10.000
9.165,3.528,9.100,1.840,10.000
9.165,3.528,9.100,1.840,10.000
9.165,3.528,9.100,1.840,10.000
9.298,3.528,9.100,1.840,10.000
9.298,3.661,9.100,1.840,10.000
9.298,3.677,9.100,1.840,10.000
9.298,3.677,9.100,1.840,10.000
9.298,3.677,9.100,1.840,10.000
9.298,3.677,9.100,1.860,10.000
9.298,3.665,9.160,1.860,10.000
9.298,3.639,9.200,1.860,10.000
9.298,3.621,9.200,1.880,10.000
9.298,3.609,9.220,1.880,10.000
9.298,3.600,9.240,1.880,10.000
9.298,3.566,9.240,1.880,10.000
9.298,3.566,9.260,1.880,10.000
9.298,3.566,9.260,1.880,10.000
9.298,3.566,9.260,1.880,10.000
9.298,3.566,9.260,1.880,10.000
9.298,3.566,9.260,1.880,10.000
9.298,3.566,9.260,1.880,10.000
9.298,3.566,9.260,1.880,10.000
9.298,3.566,9.260,1.880,10.000
9.298,3.566,9.260,1.880,10.000
9.298,3.566,9.260,1.880,10.000
9.298,3.566,9.260,1.880,10.000
9.298,3.566,9.260,1.880,10.000
9.298,3.567,9.260,1.880,10.000
9.298,3.567,9.260,1.880,10.000
9.298,3.567,9.260,1.880,10.000
9.298,3.567,9.260,1.860,10.000
9.298,3.579,9.260,1.860,10.000
9.298,3.579,9.260,1.860,10.000
9.298,3.580,9.260,1.860,10.000
9.298,3.580,9.260,1.860,10.000
9.298,3.580,9.260,1.860,10.000
9.298,3.580,9.260,1.860,10.000
9.298,3.580,9.260,1.860,10.000
9.298,3.581,9.260,1.860,10.000
9.298,3.581,9.260,1.860,10.000
9.298,3.581,9.260,1.860,10.000
9.298,3.581,9.260,1.860,10.000
9.298,3.581,9.260,1.860,10.000
9.298,3.582,9.260,1.860,10.000
9.298,3.582,9.260,1.860,10.000
9.298,3.582,9.260,1.860,10.000
9.298,3.582,9.260,1.860,10.000
9.298,3.583,9.260,1.860,10.000
9.298,3.583,9.260,1.860,10.000
9.298,3.583,9.260,1.860,10.000
9.298,3.583,9.260,1.860,10.000
9.298,3.583,9.260,1.860,10.000
9.298,3.583,9.260,1.860,10.000
9.298,3.584,9.260,1.860,10.000
9.298,3.584,9.260,1.860,10.000
9.298,3.584,9.260,1.860,10.000
9.298,3.584,9.260,1.860,10.000
9.298,3.584,9.260,1.860,10.000
9.298,3.584,9.260,1.860,10.000
9.298,3.584,9.260,1.860,10.000
9.298,3.584,9.260,1.860,10.000
9.298,3.585,9.260,1.860,10.000
9.298,3.585,9.260,1.860,10.000
9.298,3.585,9.260,1.860,10.000
9.298,3.585,9.260,1.860,10.000
9.298,3.585,9.260,1.860,10.000
9.298,3.585,9.260,1.860,10.000
9.298,3.585,9.260,1.860,10.000
9.298,3.585,9.260,1.860,10.000
9.298,3.585,9.260,1.860,10.000
9.298,3.585,9.260,1.860,10.000
9.298,3.585,9.260,1.860,10.000
9.298,3.585,9.260,1.860,10.000
9.298,3.585,9.260,1.860,10.000
9.298,3.585,9.260,1.860,10.000
9.298,3.585,9.260,1.860,10.000
9.298,3.585,9.260,1.860,10.000
9.298,3.585,9.260,1.860,10.000
9.298,3.585,9.260,1.860,10.000
9.298,3.585,9.260,1.860,10.000
9.298,3.585,9.260,1.860,10.000
9.298,3.585,9.260,1.860,10.000
9.298,3.584,9.260,1.860,10.000
9.298,3.585,9.260,1.860,10.000
9.298,3.584,9.260,1.860,10.000
9.298,3.584,9.260,1.860,10.000
9.298,3.584,9.260,1.860,10.000
9.298,3.584,9.260,1.860,10.000
9.298,3.584,9.260,1.860,10.000
9.298,3.584,9.260,1.860,10.000
9.298,3.584,9.260,1.860,10.000
9.298,3.584,9.260,1.860,10.000
9.298,3.584,9.260,1.860,10.000
9.298,3.584,9.260,1.860,10.000
9.298,3.584,9.260,1.860,10.000
9.298,3.584,9.260,1.860,10.000
9.298,3.584,9.260,1.860,10.000
9.298,3.584,9.260,1.860,10.000
9.298,3.584,9.260,1.860,10.000
9.298,3.584,9.260,1.860,10.000
9.298,3.583,9.260,1.860,10.000
9.298,3.583,9.260,1.860,10.000
9.298,3.583,9.260,1.860,10.000
9.298,3.583,9.260,1.860,10.000
9.298,3.583,9.260,1.860,10.000
9.298,3.583,9.260,1.860,10.000
9.298,3.583,9.260,1.860,10.000
9.298,3.583,9.260,1.860,10.000
9.298,3.583,9.260,1.860,10.000
9.298,3.583,9.260,1.860,10.000
9.298,3.583,9.260,1.860,10.000
9.298,3.583,9.260,1.860,10.000
9.298,3.583,9.260,1.860,10.000
9.298,3.583,9.260,1.860,10.000
9.298,3.582,9.260,1.860,10.000
9.298,3.583,9.260,1.860,10.000
9.298,3.582,9.260,1.860,10.000
9.298,3.582,9.260,1.860,10.000
9.298,3.582,9.260,1.860,10.000
9.298,3.582,9.260,1.860,10.000
9.298,3.582,9.260,1.860,10.000
9.298,3.582,9.260,1.860,10.000
9.298,3.582,9.260,1.860,10.000
9.298,3.582,9.260,1.860,10.000
9.298,3.582,9.260,1.860,10.000
9.298,3.582,9.260,1.860,10.000
9.298,3.582,9.260,1.860,10.000
9.298,3.582,9.260,1.860,10.000
9.298,3.582,9.260,1.860,10.000
9.298,3.582,9.260,1.860,10.000
9.298,3.581,9.260,1.860,10.000
9.298,3.582,9.260,1.860,10.000
9.298,3.581,9.260,1.860,10.000
9.298,3.581,9.260,1.860,10.000
9.298,3.581,9.260,1.860,10.000
9.298,3.581,9.260,1.860,10.000
9.298,3.581,9.260,1.860,10.000
9.298,3.581,9.260,1.860,10.000
9.298,3.581,9.260,1.860,10.000
9.298,3.581,9.260,1.860,10.000
9.298,3.581,9.260,1.860,10.000
9.298,3.581,9.260,1.860,10.000
9.298,3.581,9.260,1.860,10.000
9.298,3.581,9.260,1.860,10.000
9.298,3.581,9.260,1.860,10.000
9.298,3.581,9.260,1.860,10.000
9.298,3.581,9.260,1.860,10.000
9.298,3.581,9.260,1.860,10.000
9.298,3.581,9.260,1.860,10.000
9.298,3.581,9.260,1.860,10.000
9.298,3.581,9.260,1.860,10.000
9.298,3.581,9.260,1.860,10.000
9.298,3.580,9.260,1.860,10.000
9.298,3.580,9.260,1.860,10.000
9.298,3.580,9.260,1.860,10.000
9.298,3.580,9.260,1.860,10.000
9.298,3.580,9.260,1.860,10.000
9.298,3.580,9.260,1.860,10.000
9.298,3.580,9.260,1.860,10.000
9.298,3.580,9.260,1.860,10.000
9.298,3.580,9.260,1.860,10.000
9.298,3.580,9.260,1.860,10.000
9.298,3.580,9.260,1.860,10.000
9.298,3.580,9.260,1.860,10.000
9.298,3.580,9.260,1.860,10.000
9.298,3.580,9.260,1.860,10.000
9.298,3.580,9.260,1.860,10.000
9.298,3.580,9.260,1.860,10.000
9.298,3.580,9.260,1.860,10.000
9.298,3.580,9.260,1.860,10.000
9.298,3.580,9.260,1.860,10.000
9.298,3.580,9.260,1.860,10.000
9.298,3.580,9.260,1.860,10.000
9.298,3.580,9.260,1.860,10.000
9.298,3.580,9.260,1.860,10.000
9.298,3.580,9.260,1.860,10.000
9.298,3.580,9.260,1.860,10.000
9.298,3.580,9.260,1.860,10.000
9.298,3.580,9.260,1.860,10.000
9.298,3.580,9.260,1.860,10.000
9.298,3.579,9.260,1.860,10.000
9.298,3.580,9.260,1.860,10.000
9.298,3.579,9.260,1.860,10.000
9.298,3.580,9.260,1.860,10.000
9.298,3.579,9.260,1.860,10.000
9.298,3.579,9.260,1.860,10.000
9.298,3.579,9.260,1.860,10.000
9.298,3.579,9.260,1.860,10.000
9.298,3.579,9.260,1.860,10.000
9.298,3.579,9.260,1.860,10.000
9.298,3.579,9.260,1.860,10.000
9.298,3.579,9.260,1.860,10.000
9.298,3.579,9.260,1.860,10.000
9.298,3.579,9.260,1.860,10.000
9.298,3.579,9.260,1.860,10.000
9.298,3.579,9.260,1.860,10.000
9.298,3.579,9.260,1.860,10.000
9.298,3.579,9.260,1.860,10.000
9.298,3.579,9.260,1.860,10.000
9.298,3.579,9.260,1.860,10.000
9.298,3.579,9.260,1.860,10.000
9.298,3.579,9.260,1.860,10.000
9.298,3.579,9.260,1.860,10.000
9.298,3.579,9.260,1.860,10.000
9.298,3.579,9.260,1.860,10.000
9.298,3.579,9.260,1.860,10.000
9.298,3.579,9.260,1.860,10.000
9.298,3.579,9.260,1.860,10.000
9.298,3.579,9.260,1.860,10.000
9.298,3.579,9.260,1.860,10.000
9.298,3.579,9.260,1.860,10.000
9.298,3.579,9.260,1.860,10.000
9.298,3.579,9.260,1.860,10.000
9.298,3.579,9.260,1.860,10.000
9.298,3.579,9.260,1.860,10.000
9.298,3.579,9.260,1.860,10.000
9.298,3.579,9.260,1.860,10.000
9.298,3.579,9.260,1.860,10.000
9.298,3.579,9.260,1.860,10.000
9.298,3.579,9.260,1.860,10.000
